Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
Campina Grande;21767;CAMPINA GRANDE;482.420,59;5.254;333;16/01/2025
Leste da Paraíba;21232;LAGOA SECA;6.648,83;101;12;16/01/2025
Leste da Paraíba;21559;CONDE;38.318,03;442;42;16/01/2025
Leste da Paraíba;21561;ITABAIANA;112.527,01;1.257;101;16/01/2025
Litoral Norte;12488;EXTREMOZ;21.827,89;310;29;16/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;45.068,99;577;43;16/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;70.082,57;776;44;16/01/2025
Litoral Norte;21316;MACAU;29.689,91;362;27;16/01/2025
Litoral Norte;21376;TOUROS;10.886,10;161;16;16/01/2025
Litoral Sul;23258;GOIANINHA;34.675,94;384;26;16/01/2025
Mossoró;19595;CENTRO MOSSORÓ;336.978,97;4.089;315;16/01/2025
Natal;20836;NORTE SHOPPING;198.016,35;2.201;175;16/01/2025
Natal;21736;NEVALDO ROCHA;260.800,61;2.986;212;16/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;19.861,42;236;35;16/01/2025
Oeste do Ceará;21411;PECÉM;12.635,41;168;24;16/01/2025
Oeste do Ceará;21412;TRAIRI;49.356,76;635;57;16/01/2025
Oeste do Ceará;21413;PARAIPABA;27.002,44;342;37;16/01/2025
Oeste do Ceará;21414;PENTECOSTE;70.985,12;791;68;16/01/2025
Oeste do Ceará;21415;PARACURU;25.497,73;372;50;16/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;21.876,00;308;23;16/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;51.841,37;735;43;16/01/2025
Oeste do Maranhão;20924;CARUTAPERA;22.789,94;358;32;16/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;19.686,18;319;31;16/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;28.972,23;439;41;16/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;36.680,69;432;26;16/01/2025
Oeste do Maranhão;20934;SANTA INÊS;162.260,68;2.158;178;16/01/2025
São Luís;21123;AREINHA;289.445,22;4.196;399;16/01/2025
São Luís;21124;MARAJÓ;138.278,02;1.994;204;16/01/2025
São Luís;21125;TURU;160.598,27;2.456;268;16/01/2025
São Luís;21422;CIDADE OPERARIA;76.116,58;1.109;104;16/01/2025
Campina Grande;21767;CAMPINA GRANDE;185.351,90;2.101;209;17/01/2025
Leste da Paraíba;21232;LAGOA SECA;14.786,02;193;18;17/01/2025
Leste da Paraíba;21559;CONDE;17.617,48;223;26;17/01/2025
Leste da Paraíba;21561;ITABAIANA;54.256,44;659;60;17/01/2025
Litoral Norte;12488;EXTREMOZ;23.527,62;329;33;17/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;29.695,17;435;39;17/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;35.695,94;487;45;17/01/2025
Litoral Norte;21316;MACAU;18.583,75;238;22;17/01/2025
Litoral Norte;21376;TOUROS;11.511,50;154;12;17/01/2025
Litoral Sul;23258;GOIANINHA;24.451,05;282;20;17/01/2025
Mossoró;19595;CENTRO MOSSORÓ;199.735,35;2.716;231;17/01/2025
Natal;20836;NORTE SHOPPING;84.688,55;1.101;101;17/01/2025
Natal;21736;NEVALDO ROCHA;105.262,79;1.382;165;17/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;22.489,69;279;26;17/01/2025
Oeste do Ceará;21411;PECÉM;8.084,49;115;16;17/01/2025
Oeste do Ceará;21412;TRAIRI;20.163,48;259;29;17/01/2025
Oeste do Ceará;21413;PARAIPABA;11.292,33;177;31;17/01/2025
Oeste do Ceará;21414;PENTECOSTE;18.546,64;301;31;17/01/2025
Oeste do Ceará;21415;PARACURU;13.593,05;182;26;17/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;15.295,52;213;16;17/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;36.122,72;561;34;17/01/2025
Oeste do Maranhão;20924;CARUTAPERA;11.598,30;196;24;17/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;18.015,77;257;28;17/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;10.843,91;132;14;17/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;18.721,31;259;24;17/01/2025
Oeste do Maranhão;20934;SANTA INÊS;95.271,68;1.295;144;17/01/2025
São Luís;21123;AREINHA;245.041,22;3.586;378;17/01/2025
São Luís;21124;MARAJÓ;156.544,59;2.338;251;17/01/2025
São Luís;21125;TURU;214.670,19;3.156;342;17/01/2025
São Luís;21422;CIDADE OPERARIA;26.669,80;391;42;17/01/2025
Campina Grande;21767;CAMPINA GRANDE;96.357,69;1.172;127;18/01/2025
Leste da Paraíba;21232;LAGOA SECA;19.626,73;265;10;18/01/2025
Leste da Paraíba;21559;CONDE;7.224,96;75;17;18/01/2025
Leste da Paraíba;21561;ITABAIANA;11.266,87;157;19;18/01/2025
Litoral Norte;12488;EXTREMOZ;19.629,90;285;28;18/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;28.098,16;395;33;18/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;31.257,86;464;44;18/01/2025
Litoral Norte;21316;MACAU;7.881,85;119;14;18/01/2025
Litoral Norte;21376;TOUROS;11.032,88;142;11;18/01/2025
Litoral Sul;23258;GOIANINHA;29.170,00;423;26;18/01/2025
Mossoró;19595;CENTRO MOSSORÓ;158.280,31;2.070;175;18/01/2025
Natal;20836;NORTE SHOPPING;62.860,72;872;89;18/01/2025
Natal;21736;NEVALDO ROCHA;73.750,60;975;122;18/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;14.394,32;169;17;18/01/2025
Oeste do Ceará;21411;PECÉM;10.296,92;158;18;18/01/2025
Oeste do Ceará;21412;TRAIRI;6.950,64;112;18;18/01/2025
Oeste do Ceará;21413;PARAIPABA;3.359,16;66;14;18/01/2025
Oeste do Ceará;21414;PENTECOSTE;21.868,70;301;34;18/01/2025
Oeste do Ceará;21415;PARACURU;4.249,30;71;16;18/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;8.055,93;118;11;18/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;15.533,17;219;25;18/01/2025
Oeste do Maranhão;20924;CARUTAPERA;10.780,39;161;21;18/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;11.085,49;176;15;18/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;17.288,53;345;28;18/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;19.892,32;247;28;18/01/2025
Oeste do Maranhão;20934;SANTA INÊS;49.232,01;700;75;18/01/2025
São Luís;21123;AREINHA;147.923,81;2.093;220;18/01/2025
São Luís;21124;MARAJÓ;79.166,36;1.251;152;18/01/2025
São Luís;21125;TURU;140.680,11;2.153;213;18/01/2025
São Luís;21422;CIDADE OPERARIA;36.597,29;583;63;18/01/2025
Natal;20836;NORTE SHOPPING;24.825,63;315;30;19/01/2025
Natal;21736;NEVALDO ROCHA;20.203,56;274;26;19/01/2025
São Luís;21123;AREINHA;57.637,74;932;72;19/01/2025
São Luís;21124;MARAJÓ;25.130,53;384;55;19/01/2025
São Luís;21125;TURU;45.812,32;672;73;19/01/2025
São Luís;21422;CIDADE OPERARIA;23.574,10;352;39;19/01/2025
Campina Grande;21767;CAMPINA GRANDE;251.555,75;4.051;253;20/01/2025
Leste da Paraíba;21232;LAGOA SECA;5.182,32;105;11;20/01/2025
Leste da Paraíba;21559;CONDE;25.458,64;439;30;20/01/2025
Leste da Paraíba;21561;ITABAIANA;65.466,59;1.152;61;20/01/2025
Litoral Norte;12488;EXTREMOZ;10.412,62;193;18;20/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;20.726,36;370;26;20/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;36.593,96;711;35;20/01/2025
Litoral Norte;21316;MACAU;5.376,40;82;10;20/01/2025
Litoral Norte;21376;TOUROS;8.799,13;142;16;20/01/2025
Litoral Sul;23258;GOIANINHA;16.131,12;285;21;20/01/2025
Mossoró;19595;CENTRO MOSSORÓ;209.631,66;3.607;222;20/01/2025
Natal;20836;NORTE SHOPPING;138.939,86;2.431;138;20/01/2025
Natal;21736;NEVALDO ROCHA;215.713,90;3.667;153;20/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.017,87;187;23;20/01/2025
Oeste do Ceará;21411;PECÉM;10.076,09;193;18;20/01/2025
Oeste do Ceará;21412;TRAIRI;26.389,15;464;45;20/01/2025
Oeste do Ceará;21413;PARAIPABA;20.834,39;335;35;20/01/2025
Oeste do Ceará;21414;PENTECOSTE;59.388,65;1.171;57;20/01/2025
Oeste do Ceará;21415;PARACURU;17.428,66;340;26;20/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;16.167,55;274;19;20/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;42.857,78;684;45;20/01/2025
Oeste do Maranhão;20924;CARUTAPERA;4.123,72;75;6;20/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;23.495,75;430;33;20/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;48.942,29;974;38;20/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;50.918,27;807;58;20/01/2025
Oeste do Maranhão;20934;SANTA INÊS;116.798,05;1.977;148;20/01/2025
São Luís;21123;AREINHA;183.209,89;3.155;288;20/01/2025
São Luís;21124;MARAJÓ;117.053,40;1.998;179;20/01/2025
São Luís;21125;TURU;183.073,13;3.209;279;20/01/2025
São Luís;21422;CIDADE OPERARIA;49.569,58;812;91;20/01/2025
Campina Grande;21767;CAMPINA GRANDE;185.779,34;3.304;222;21/01/2025
Leste da Paraíba;21232;LAGOA SECA;8.297,20;226;19;21/01/2025
Leste da Paraíba;21559;CONDE;16.457,52;246;26;21/01/2025
Leste da Paraíba;21561;ITABAIANA;47.719,10;848;65;21/01/2025
Litoral Norte;12488;EXTREMOZ;17.586,68;298;26;21/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;21.039,82;400;32;21/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;22.799,75;384;39;21/01/2025
Litoral Norte;21316;MACAU;22.648,18;376;22;21/01/2025
Litoral Norte;21376;TOUROS;10.159,08;168;14;21/01/2025
Litoral Sul;23258;GOIANINHA;9.976,79;165;18;21/01/2025
Mossoró;19595;CENTRO MOSSORÓ;156.786,39;2.676;211;21/01/2025
Natal;20836;NORTE SHOPPING;105.779,43;1.778;140;21/01/2025
Natal;21736;NEVALDO ROCHA;129.324,60;2.211;160;21/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;17.582,51;291;31;21/01/2025
Oeste do Ceará;21411;PECÉM;17.369,17;296;33;21/01/2025
Oeste do Ceará;21412;TRAIRI;21.302,60;391;58;21/01/2025
Oeste do Ceará;21413;PARAIPABA;15.021,06;282;29;21/01/2025
Oeste do Ceará;21414;PENTECOSTE;20.809,40;391;39;21/01/2025
Oeste do Ceará;21415;PARACURU;21.674,92;448;55;21/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;21.008,27;369;21;21/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;33.953,26;535;33;21/01/2025
Oeste do Maranhão;20924;CARUTAPERA;15.200,72;213;26;21/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;42.480,23;689;48;21/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;20.967,27;360;39;21/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;34.198,48;502;42;21/01/2025
Oeste do Maranhão;20934;SANTA INÊS;778,86;9;1;21/01/2025
São Luís;21123;AREINHA;218.238,59;3.793;370;21/01/2025
São Luís;21124;MARAJÓ;138.599,78;2.319;209;21/01/2025
São Luís;21125;TURU;212.740,83;3.758;343;21/01/2025
São Luís;21422;CIDADE OPERARIA;58.052,60;1.019;114;21/01/2025
Campina Grande;21767;CAMPINA GRANDE;127.717,71;2.229;177;22/01/2025
Leste da Paraíba;21232;LAGOA SECA;1.711,20;33;5;22/01/2025
Leste da Paraíba;21559;CONDE;6.194,59;112;9;22/01/2025
Leste da Paraíba;21561;ITABAIANA;35.975,53;551;45;22/01/2025
Litoral Norte;12488;EXTREMOZ;11.167,25;217;19;22/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;20.061,92;341;22;22/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;19.511,43;340;26;22/01/2025
Litoral Norte;21316;MACAU;6.458,98;127;8;22/01/2025
Litoral Norte;21376;TOUROS;6.920,39;135;8;22/01/2025
Litoral Sul;23258;GOIANINHA;20.168,83;290;19;22/01/2025
Mossoró;19595;CENTRO MOSSORÓ;129.791,36;2.210;158;22/01/2025
Natal;20836;NORTE SHOPPING;55.173,57;1.002;71;22/01/2025
Natal;21736;NEVALDO ROCHA;95.124,26;1.416;110;22/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.462,43;71;12;22/01/2025
Oeste do Ceará;21411;PECÉM;6.730,00;101;12;22/01/2025
Oeste do Ceará;21412;TRAIRI;9.463,09;170;22;22/01/2025
Oeste do Ceará;21413;PARAIPABA;16.288,80;263;25;22/01/2025
Oeste do Ceará;21414;PENTECOSTE;18.666,50;412;42;22/01/2025
Oeste do Ceará;21415;PARACURU;4.917,64;88;13;22/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;13.094,11;226;18;22/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;20.912,22;383;28;22/01/2025
Oeste do Maranhão;20924;CARUTAPERA;30.006,97;472;39;22/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;19.330,81;336;29;22/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;10.019,90;198;14;22/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;9.457,23;206;16;22/01/2025
Oeste do Maranhão;20934;SANTA INÊS;99.126,46;1.601;147;22/01/2025
São Luís;21123;AREINHA;155.966,45;2.554;257;22/01/2025
São Luís;21124;MARAJÓ;89.265,02;1.526;143;22/01/2025
São Luís;21125;TURU;142.137,31;2.563;269;22/01/2025
São Luís;21422;CIDADE OPERARIA;29.215,18;492;56;22/01/2025
Campina Grande;21767;CAMPINA GRANDE;129.295,95;2.138;168;23/01/2025
Leste da Paraíba;21232;LAGOA SECA;7.013,42;158;14;23/01/2025
Leste da Paraíba;21559;CONDE;12.311,38;194;19;23/01/2025
Leste da Paraíba;21561;ITABAIANA;30.030,68;484;44;23/01/2025
Litoral Norte;12488;EXTREMOZ;5.775,13;113;8;23/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;14.233,60;266;16;23/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;16.678,79;278;27;23/01/2025
Litoral Norte;21316;MACAU;12.545,43;214;17;23/01/2025
Litoral Norte;21376;TOUROS;10.513,60;174;13;23/01/2025
Litoral Sul;23258;GOIANINHA;12.884,18;203;16;23/01/2025
Mossoró;19595;CENTRO MOSSORÓ;135.241,11;2.339;169;23/01/2025
Natal;20836;NORTE SHOPPING;58.357,39;892;76;23/01/2025
Natal;21736;NEVALDO ROCHA;78.443,82;1.313;119;23/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;14.114,83;244;18;23/01/2025
Oeste do Ceará;21411;PECÉM;4.703,96;73;11;23/01/2025
Oeste do Ceará;21412;TRAIRI;17.977,01;308;31;23/01/2025
Oeste do Ceará;21413;PARAIPABA;10.537,06;209;26;23/01/2025
Oeste do Ceará;21414;PENTECOSTE;18.093,33;360;26;23/01/2025
Oeste do Ceará;21415;PARACURU;11.120,78;203;27;23/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;6.408,58;117;9;23/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;19.787,72;393;36;23/01/2025
Oeste do Maranhão;20924;CARUTAPERA;20.037,14;365;29;23/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;13.152,52;248;21;23/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;21.511,56;379;30;23/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;25.918,34;415;36;23/01/2025
Oeste do Maranhão;20934;SANTA INÊS;87.891,35;1.453;118;23/01/2025
São Luís;21123;AREINHA;159.708,17;2.813;271;23/01/2025
São Luís;21124;MARAJÓ;64.194,29;1.107;115;23/01/2025
São Luís;21125;TURU;139.624,93;2.386;244;23/01/2025
São Luís;21422;CIDADE OPERARIA;38.676,04;638;66;23/01/2025
Campina Grande;21767;CAMPINA GRANDE;78.398,90;1.347;126;24/01/2025
Leste da Paraíba;21232;LAGOA SECA;12.895,81;265;15;24/01/2025
Leste da Paraíba;21559;CONDE;8.880,89;128;17;24/01/2025
Leste da Paraíba;21561;ITABAIANA;37.592,82;677;38;24/01/2025
Litoral Norte;12488;EXTREMOZ;10.213,11;140;14;24/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;15.172,55;282;20;24/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;24.514,63;454;37;24/01/2025
Litoral Norte;21316;MACAU;9.073,76;158;14;24/01/2025
Litoral Norte;21376;TOUROS;12.544,00;184;21;24/01/2025
Litoral Sul;23258;GOIANINHA;7.716,61;123;12;24/01/2025
Mossoró;19595;CENTRO MOSSORÓ;109.842,80;1.900;149;24/01/2025
Natal;20836;NORTE SHOPPING;64.847,45;1.027;83;24/01/2025
Natal;21736;NEVALDO ROCHA;96.364,97;1.591;119;24/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;15.483,42;259;18;24/01/2025
Oeste do Ceará;21411;PECÉM;8.145,19;142;20;24/01/2025
Oeste do Ceará;21412;TRAIRI;9.260,11;160;17;24/01/2025
Oeste do Ceará;21413;PARAIPABA;5.697,71;122;16;24/01/2025
Oeste do Ceará;21414;PENTECOSTE;10.829,75;237;33;24/01/2025
Oeste do Ceará;21415;PARACURU;12.018,00;196;22;24/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;5.741,72;99;12;24/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;10.954,69;226;27;24/01/2025
Oeste do Maranhão;20924;CARUTAPERA;30.903,07;508;37;24/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;19.317,43;320;27;24/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;18.837,03;338;33;24/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;22.404,71;381;25;24/01/2025
Oeste do Maranhão;20934;SANTA INÊS;91.908,27;1.531;134;24/01/2025
São Luís;21123;AREINHA;178.882,36;2.935;280;24/01/2025
São Luís;21124;MARAJÓ;94.244,44;1.590;128;24/01/2025
São Luís;21125;TURU;102.760,55;1.889;205;24/01/2025
São Luís;21422;CIDADE OPERARIA;37.867,69;618;59;24/01/2025
Campina Grande;21767;CAMPINA GRANDE;54.150,21;903;90;25/01/2025
Leste da Paraíba;21232;LAGOA SECA;2.308,62;46;5;25/01/2025
Leste da Paraíba;21559;CONDE;6.822,00;112;13;25/01/2025
Leste da Paraíba;21561;ITABAIANA;16.448,45;306;22;25/01/2025
Litoral Norte;12488;EXTREMOZ;16.904,20;284;20;25/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;15.934,56;330;19;25/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;29.370,11;596;34;25/01/2025
Litoral Norte;21316;MACAU;9.990,37;175;17;25/01/2025
Litoral Norte;21376;TOUROS;8.262,81;130;8;25/01/2025
Litoral Sul;23258;GOIANINHA;10.253,73;191;16;25/01/2025
Mossoró;19595;CENTRO MOSSORÓ;63.378,45;989;86;25/01/2025
Natal;20836;NORTE SHOPPING;27.041,22;427;41;25/01/2025
Natal;21736;NEVALDO ROCHA;82.174,75;1.303;80;25/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;3.677,70;73;9;25/01/2025
Oeste do Ceará;21411;PECÉM;7.030,29;109;11;25/01/2025
Oeste do Ceará;21412;TRAIRI;9.411,28;176;24;25/01/2025
Oeste do Ceará;21413;PARAIPABA;4.129,92;67;8;25/01/2025
Oeste do Ceará;21414;PENTECOSTE;13.792,98;196;20;25/01/2025
Oeste do Ceará;21415;PARACURU;5.584,93;92;16;25/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;3.982,36;87;5;25/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;4.369,13;84;11;25/01/2025
Oeste do Maranhão;20924;CARUTAPERA;15.784,94;297;24;25/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;17.216,96;258;29;25/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;3.734,33;68;7;25/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;10.824,50;205;18;25/01/2025
Oeste do Maranhão;20934;SANTA INÊS;49.104,28;793;70;25/01/2025
São Luís;21123;AREINHA;118.547,84;2.077;210;25/01/2025
São Luís;21124;MARAJÓ;92.819,44;1.638;129;25/01/2025
São Luís;21125;TURU;96.478,51;1.723;185;25/01/2025
São Luís;21422;CIDADE OPERARIA;35.572,43;584;56;25/01/2025
Natal;20836;NORTE SHOPPING;13.762,56;207;20;26/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;3.374,13;72;9;26/01/2025
Oeste do Ceará;21411;PECÉM;689,72;7;2;26/01/2025
Oeste do Ceará;21412;TRAIRI;154,22;4;1;26/01/2025
Oeste do Ceará;21413;PARAIPABA;569,37;13;3;26/01/2025
Oeste do Ceará;21414;PENTECOSTE;7.838,82;137;11;26/01/2025
Oeste do Ceará;21415;PARACURU;1.563,30;21;4;26/01/2025
São Luís;21123;AREINHA;26.281,29;427;52;26/01/2025
São Luís;21124;MARAJÓ;11.597,22;210;24;26/01/2025
São Luís;21125;TURU;30.533,17;610;50;26/01/2025
São Luís;21422;CIDADE OPERARIA;7.984,59;155;15;26/01/2025
Campina Grande;21767;CAMPINA GRANDE;147.847,10;2.682;170;27/01/2025
Leste da Paraíba;21232;LAGOA SECA;3.736,49;56;10;27/01/2025
Leste da Paraíba;21559;CONDE;10.219,85;149;13;27/01/2025
Leste da Paraíba;21561;ITABAIANA;12.468,92;249;32;27/01/2025
Litoral Norte;12488;EXTREMOZ;9.281,34;155;13;27/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;13.608,30;219;17;27/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;7.982,95;129;18;27/01/2025
Litoral Norte;21316;MACAU;3.647,65;69;7;27/01/2025
Litoral Norte;21376;TOUROS;7.986,05;156;12;27/01/2025
Litoral Sul;23258;GOIANINHA;5.858,37;102;11;27/01/2025
Mossoró;19595;CENTRO MOSSORÓ;85.977,66;1.482;128;27/01/2025
Natal;20836;NORTE SHOPPING;62.505,57;1.098;78;27/01/2025
Natal;21736;NEVALDO ROCHA;80.206,61;1.203;94;27/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;6.024,00;85;8;27/01/2025
Oeste do Ceará;21411;PECÉM;4.949,68;81;11;27/01/2025
Oeste do Ceará;21412;TRAIRI;10.284,06;170;18;27/01/2025
Oeste do Ceará;21413;PARAIPABA;5.980,80;105;11;27/01/2025
Oeste do Ceará;21414;PENTECOSTE;9.492,07;163;24;27/01/2025
Oeste do Ceará;21415;PARACURU;8.969,77;144;22;27/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;5.746,09;102;9;27/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;12.583,08;220;24;27/01/2025
Oeste do Maranhão;20924;CARUTAPERA;18.306,56;285;33;27/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;14.549,27;255;24;27/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;19.965,74;359;22;27/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;11.127,47;209;23;27/01/2025
Oeste do Maranhão;20934;SANTA INÊS;94.948,05;1.628;123;27/01/2025
São Luís;21123;AREINHA;105.205,92;1.758;181;27/01/2025
São Luís;21124;MARAJÓ;60.691,97;1.107;110;27/01/2025
São Luís;21125;TURU;107.903,84;1.838;200;27/01/2025
São Luís;21422;CIDADE OPERARIA;41.222,86;757;65;27/01/2025
Campina Grande;21767;CAMPINA GRANDE;116.180,50;1.867;155;28/01/2025
Leste da Paraíba;21232;LAGOA SECA;10.779,96;179;16;28/01/2025
Leste da Paraíba;21559;CONDE;8.641,01;131;11;28/01/2025
Leste da Paraíba;21561;ITABAIANA;22.044,09;406;36;28/01/2025
Litoral Norte;12488;EXTREMOZ;10.322,60;179;10;28/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;31.130,85;479;34;28/01/2025
Litoral Norte;21316;MACAU;6.045,70;112;12;28/01/2025
Litoral Norte;21376;TOUROS;5.712,75;91;7;28/01/2025
Litoral Sul;23258;GOIANINHA;6.070,18;95;11;28/01/2025
Mossoró;19595;CENTRO MOSSORÓ;110.452,23;1.859;147;28/01/2025
Natal;20836;NORTE SHOPPING;46.644,03;773;67;28/01/2025
Natal;21736;NEVALDO ROCHA;80.401,93;1.203;104;28/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;3.596,76;74;14;28/01/2025
Oeste do Ceará;21411;PECÉM;5.429,56;84;13;28/01/2025
Oeste do Ceará;21412;TRAIRI;9.804,62;176;22;28/01/2025
Oeste do Ceará;21413;PARAIPABA;14.416,82;238;26;28/01/2025
Oeste do Ceará;21414;PENTECOSTE;12.639,40;190;23;28/01/2025
Oeste do Ceará;21415;PARACURU;4.855,04;89;13;28/01/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;7.226,17;140;10;28/01/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;18.108,37;367;27;28/01/2025
Oeste do Maranhão;20924;CARUTAPERA;17.417,02;308;33;28/01/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;16.578,02;283;32;28/01/2025
Oeste do Maranhão;20932;ZÉ DOCA;24.243,00;470;26;28/01/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;18.711,80;310;31;28/01/2025
Oeste do Maranhão;20934;SANTA INÊS;85.410,69;1.470;126;28/01/2025
São Luís;21123;AREINHA;138.250,31;2.507;243;28/01/2025
São Luís;21124;MARAJÓ;95.220,26;1.718;166;28/01/2025
São Luís;21125;TURU;149.621,80;2.751;249;28/01/2025
São Luís;21422;CIDADE OPERARIA;33.075,99;653;72;28/01/2025
Campina Grande;21767;CAMPINA GRANDE;84.225,08;1.393;149;29/01/2025
Leste da Paraíba;21232;LAGOA SECA;4.644,39;83;7;29/01/2025
Leste da Paraíba;21559;CONDE;3.193,41;54;6;29/01/2025
Leste da Paraíba;21561;ITABAIANA;17.212,72;284;29;29/01/2025
Litoral Norte;12488;EXTREMOZ;10.370,83;177;18;29/01/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;18.635,25;325;24;29/01/2025
Litoral Norte;21270;CEARÁ-MIRIM;12.590,81;236;22;29/01/2025
Litoral Norte;21316;MACAU;5.590,20;88;11;29/01/2025
Litoral Norte;21376;TOUROS;9.501,77;177;15;29/01/2025
Litoral Sul;23258;GOIANINHA;19.632,79;307;23;29/01/2025
Mossoró;19595;CENTRO MOSSORÓ;162.263,71;3.109;182;29/01/2025
Natal;20836;NORTE SHOPPING;63.547,53;953;78;29/01/2025
Natal;21736;NEVALDO ROCHA;79.833,13;1.204;119;29/01/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;3.741,82;58;8;29/01/2025
