Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
Campina Grande;21767,0;CAMPINA GRANDE;118326,47;1672;215,0;2025-02-13;;
Campina Grande;21767,0;CAMPINA GRANDE;122788,28;1895;194,0;2025-02-14;;
Campina Grande;21767,0;CAMPINA GRANDE;44584,59;764;86,0;2025-02-15;;
Campina Grande;21767,0;CAMPINA GRANDE;67059,33;1120;116,0;2025-02-17;;
Campina Grande;21767,0;CAMPINA GRANDE;77104,21;1038;129,0;2025-02-18;;
Campina Grande;21767,0;CAMPINA GRANDE;60908,24;1027;131,0;2025-02-19;;
Campina Grande;21767,0;CAMPINA GRANDE;51588,53;952;116,0;2025-02-20;;
Campina Grande;21767,0;CAMPINA GRANDE;100959,02;1869;154,0;2025-02-21;;
Campina Grande;21767,0;CAMPINA GRANDE;77399,7;1322;123,0;2025-02-22;;
Campina Grande;21767,0;CAMPINA GRANDE;88847,2;1416;145,0;2025-02-24;;
Campina Grande;21767,0;CAMPINA GRANDE;139698,63;1854;178,0;2025-02-25;;
Campina Grande;21767,0;CAMPINA GRANDE;90993,96;1526;152,0;2025-02-26;;
Campina Grande;21767,0;CAMPINA GRANDE;93603,43;1494;194,0;2025-02-27;;
Campina Grande;21767,0;CAMPINA GRANDE;64993,23;1007;153,0;2025-02-28;;
Campina Grande;21767,0;CAMPINA GRANDE;35282,02;561;89,0;2025-03-01;;
Campina Grande;21767,0;CAMPINA GRANDE;141178,27;2961;180,0;2025-03-05;;
Campina Grande;21767,0;CAMPINA GRANDE;181087,23;3446;273,0;2025-03-06;;
Campina Grande;21767,0;CAMPINA GRANDE;187474,45;3441;209,0;2025-03-07;;
Campina Grande;21767,0;CAMPINA GRANDE;88533,59;1666;118,0;2025-03-08;;
Campina Grande;21767,0;CAMPINA GRANDE;584317,6;6422;242,0;2025-03-10;;
Campina Grande;21767,0;CAMPINA GRANDE;200249,58;3215;221,0;2025-03-11;;
Campina Grande;21767,0;CAMPINA GRANDE;234461,35;3052;213,0;2025-03-12;;
Campina Grande;21767,0;CAMPINA GRANDE;160576,96;2471;200,0;2025-03-13;;
Campina Grande;21767,0;CAMPINA GRANDE;237381,81;2942;244,0;2025-03-14;;
Campina Grande;21767,0;CAMPINA GRANDE;96362,43;1413;124,0;2025-03-15;;
Campina Grande;21767,0;CAMPINA GRANDE;124591,3;1746;169,0;2025-03-17;;
Campina Grande;21767,0;CAMPINA GRANDE;103687,26;1560;192,0;2025-03-18;;
Campina Grande;21767,0;CAMPINA GRANDE;167127,26;2540;187,0;2025-03-19;;
Campina Grande;21767,0;CAMPINA GRANDE;121272,21;1786;203,0;2025-03-20;;
Campina Grande;21767,0;CAMPINA GRANDE;118632,99;1706;215,0;2025-03-21;;
Campina Grande;21767,0;CAMPINA GRANDE;66958,95;1021;122,0;2025-03-22;;
Campina Grande;21767,0;CAMPINA GRANDE;238350,37;3846;249,0;2025-03-24;;
Campina Grande;21767,0;CAMPINA GRANDE;178975,58;2902;253,0;2025-03-25;;
Campina Grande;21767,0;CAMPINA GRANDE;125032,45;2180;150,0;2025-03-26;;
Campina Grande;21767,0;CAMPINA GRANDE;124132,7;2164;182,0;2025-03-27;;
Campina Grande;21767,0;CAMPINA GRANDE;122724,95;1971;203,0;2025-03-28;;
Campina Grande;21767,0;CAMPINA GRANDE;63839,63;972;106,0;2025-03-29;;
Campina Grande;21767,0;CAMPINA GRANDE;121489,4;1883;173,0;2025-03-31;;
Campina Grande;21767,0;CAMPINA GRANDE;88457,14;1408;157,0;2025-04-01;;
Campina Grande;21767,0;CAMPINA GRANDE;87116,5;1406;164,0;2025-04-02;;
Campina Grande;21767,0;CAMPINA GRANDE;96990,27;1371;163,0;2025-04-03;;
Campina Grande;21767,0;CAMPINA GRANDE;97128,33;1651;174,0;2025-04-04;;
Campina Grande;21767,0;CAMPINA GRANDE;66831,68;988;117,0;2025-04-05;;
Campina Grande;21767,0;CAMPINA GRANDE;139190,01;1670;169,0;2025-04-07;;
Campina Grande;21767,0;CAMPINA GRANDE;103606,28;1820;171,0;2025-04-08;;
Campina Grande;21767,0;CAMPINA GRANDE;103175,99;1661;188,0;2025-04-09;;
Campina Grande;21767,0;CAMPINA GRANDE;104397,18;1510;165,0;2025-04-10;;
Campina Grande;21767,0;CAMPINA GRANDE;106680,96;1739;191,0;2025-04-11;;
Campina Grande;21767,0;CAMPINA GRANDE;72056,62;1058;117,0;2025-04-12;;
Campina Grande;21767,0;CAMPINA GRANDE;178522,13;3306;224,0;2025-04-14;;
Campina Grande;21767,0;CAMPINA GRANDE;209579,22;3741;264,0;2025-04-15;;
Campina Grande;21767,0;CAMPINA GRANDE;140522,02;2365;176,0;2025-04-16;;
Campina Grande;21767,0;CAMPINA GRANDE;105207,44;1658;162,0;2025-04-17;;
Campina Grande;21767,0;CAMPINA GRANDE;26037,71;378;49,0;2025-04-18;;
Campina Grande;21767,0;CAMPINA GRANDE;46190,1;674;76,0;2025-04-19;;
Campina Grande;21767,0;CAMPINA GRANDE;159305,33;2128;187,0;2025-04-22;;
Campina Grande;21767,0;CAMPINA GRANDE;116056,96;1505;170,0;2025-04-23;;
Campina Grande;21767,0;CAMPINA GRANDE;136779,84;1859;190,0;2025-04-24;;
Campina Grande;21767,0;CAMPINA GRANDE;121380,35;1545;183,0;2025-04-25;;
Campina Grande;21767,0;CAMPINA GRANDE;68024,72;909;109,0;2025-04-26;;
Campina Grande;21767,0;CAMPINA GRANDE;100201,88;1362;159,0;2025-04-28;;
Campina Grande;21767,0;CAMPINA GRANDE;84072,55;1247;143,0;2025-04-29;;
Campina Grande;21767,0;CAMPINA GRANDE;96313,54;1384;158,0;2025-04-30;;
Campina Grande;21767,0;CAMPINA GRANDE;105127,52;1462;185,0;2025-05-02;;
Campina Grande;21767,0;CAMPINA GRANDE;77199,58;937;123,0;2025-05-03;;
Campina Grande;21767,0;CAMPINA GRANDE;162142,9;1879;206,0;2025-05-05;;
Campina Grande;21767,0;CAMPINA GRANDE;136078,2;1867;187,0;2025-05-06;;
Campina Grande;21767,0;CAMPINA GRANDE;104440,29;1286;204,0;2025-05-07;;
Campina Grande;21767,0;CAMPINA GRANDE;124150,14;1651;206,0;2025-05-08;;
Campina Grande;21767,0;CAMPINA GRANDE;142516,22;1793;233,0;2025-05-09;;
Campina Grande;21767,0;CAMPINA GRANDE;127720,15;1634;214,0;2025-05-10;;
Campina Grande;21767,0;CAMPINA GRANDE;21748,95;268;47,0;2025-05-11;;
Campina Grande;21767,0;CAMPINA GRANDE;220904,92;4054;226,0;2025-05-12;;
Campina Grande;21767,0;CAMPINA GRANDE;242751,88;4944;277,0;2025-05-13;;
Campina Grande;21767,0;CAMPINA GRANDE;162101,99;2802;179,0;2025-05-14;;
Campina Grande;21767,0;CAMPINA GRANDE;137984,77;2190;155,0;2025-05-15;;
Campina Grande;21767,0;CAMPINA GRANDE;136024,74;2210;166,0;2025-05-16;;
Campina Grande;21767,0;CAMPINA GRANDE;68360,22;1191;117,0;2025-05-17;;
Campina Grande;21767,0;CAMPINA GRANDE;298972,82;4892;254,0;2025-05-19;;
Campina Grande;21767,0;CAMPINA GRANDE;210235,6;3321;230,0;2025-05-20;;
Campina Grande;21767,0;CAMPINA GRANDE;165819,38;2670;210,0;2025-05-21;;
Campina Grande;21767,0;CAMPINA GRANDE;292889,0;4190;285,0;2025-05-22;;
Campina Grande;21767,0;CAMPINA GRANDE;246161,07;3434;267,0;2025-05-23;;
Campina Grande;21767,0;CAMPINA GRANDE;150969,48;2153;189,0;2025-05-24;;
Campina Grande;21767,0;CAMPINA GRANDE;217512,54;3044;285,0;2025-05-26;;
Campina Grande;21767,0;CAMPINA GRANDE;198096,04;3358;229,0;2025-05-27;;
Campina Grande;21767,0;CAMPINA GRANDE;124403,33;1967;197,0;2025-05-28;;
Campina Grande;21767,0;CAMPINA GRANDE;74095,95;1169;126,0;2025-05-29;;
Campina Grande;21767,0;CAMPINA GRANDE;80865,78;1450;121,0;2025-05-30;;
Campina Grande;21767,0;CAMPINA GRANDE;55710,63;1064;95,0;2025-05-31;;
Campina Grande;21767,0;CAMPINA GRANDE;76904,26;1432;147,0;2025-06-02;;
Campina Grande;21767,0;CAMPINA GRANDE;86732,67;1546;171,0;2025-06-03;;
Campina Grande;21767,0;CAMPINA GRANDE;74956,86;1509;159,0;2025-06-04;;
Campina Grande;21767,0;CAMPINA GRANDE;124114,92;2511;207,0;2025-06-05;;
Campina Grande;21767,0;CAMPINA GRANDE;120936,14;2023;207,0;2025-06-06;;
Campina Grande;21767,0;CAMPINA GRANDE;91545,31;1689;143,0;2025-06-07;;
Campina Grande;21767,0;CAMPINA GRANDE;113063,5;1954;195,0;2025-06-09;;
Campina Grande;21767,0;CAMPINA GRANDE;113175,32;1834;223,0;2025-06-10;;
Campina Grande;21767,0;CAMPINA GRANDE;115347,6;1703;222,0;2025-06-11;;
Campina Grande;21767,0;CAMPINA GRANDE;87538,92;1246;211,0;2025-06-12;;
Campina Grande;21767,0;CAMPINA GRANDE;446751,97;7617;325,0;2025-06-13;;
Campina Grande;21767,0;CAMPINA GRANDE;173779,04;2942;174,0;2025-06-14;;
Campina Grande;21767,0;CAMPINA GRANDE;212715,69;3008;218,0;2025-06-16;;
Campina Grande;21767,0;CAMPINA GRANDE;197699,28;2966;183,0;2025-06-17;;
Campina Grande;21767,0;CAMPINA GRANDE;193103,77;2595;185,0;2025-06-18;;
Campina Grande;21767,0;CAMPINA GRANDE;89339,81;1051;64,0;2025-06-19;;
Campina Grande;21767,0;CAMPINA GRANDE;80083,31;1186;124,0;2025-06-20;;
Campina Grande;21767,0;CAMPINA GRANDE;9022,02;121;19,0;2025-06-21;;
Campina Grande;21767,0;CAMPINA GRANDE;138189,01;1590;160,0;2025-06-23;;
Campina Grande;21767,0;CAMPINA GRANDE;73810,4;774;61,0;2025-06-24;;
Campina Grande;21767,0;CAMPINA GRANDE;137886,6;1605;176,0;2025-06-25;;
Campina Grande;21767,0;CAMPINA GRANDE;166267,11;2269;143,0;2025-06-26;;
Campina Grande;21767,0;CAMPINA GRANDE;201923,68;2711;237,0;2025-06-27;;
Campina Grande;21767,0;CAMPINA GRANDE;110951,12;1462;165,0;2025-06-28;;
Campina Grande;21767,0;CAMPINA GRANDE;285279,6;4543;304,0;2025-06-30;;
Campina Grande;21767,0;CAMPINA GRANDE;159864,75;2410;211,0;2025-07-01;;
Campina Grande;21767,0;CAMPINA GRANDE;166549,14;2994;197,0;2025-07-02;;
Campina Grande;21767,0;CAMPINA GRANDE;156675,32;2712;199,0;2025-07-03;;
Campina Grande;21767,0;CAMPINA GRANDE;115481,8;1806;145,0;2025-07-04;;
Campina Grande;21767,0;CAMPINA GRANDE;57111,01;879;93,0;2025-07-05;;
Campina Grande;21767,0;CAMPINA GRANDE;59328,17;958;107,0;2025-07-07;;
Campina Grande;21767,0;CAMPINA GRANDE;75550,8;1463;138,0;2025-07-08;;
Campina Grande;21767,0;CAMPINA GRANDE;81653,23;1413;133,0;2025-07-09;;
Campina Grande;21767,0;CAMPINA GRANDE;81590,25;1393;132,0;2025-07-10;;
Campina Grande;21767,0;CAMPINA GRANDE;62966,55;1009;110,0;2025-07-11;;
Campina Grande;21767,0;CAMPINA GRANDE;45835,09;630;88,0;2025-07-12;;
Campina Grande;21767,0;CAMPINA GRANDE;103431,29;1494;146,0;2025-07-14;;
Campina Grande;21767,0;CAMPINA GRANDE;7786,0;133;11,0;2025-07-15;;
Campina Grande;21767,0;CAMPINA GRANDE;316304,39;6833;316,0;2025-07-16;;
Campina Grande;21767,0;CAMPINA GRANDE;168862,76;3260;235,0;2025-07-17;;
Campina Grande;21767,0;CAMPINA GRANDE;169049,03;3075;232,0;2025-07-18;;
Campina Grande;21767,0;CAMPINA GRANDE;99205,62;1982;159,0;2025-07-19;;
Campina Grande;21767,0;CAMPINA GRANDE;281683,34;5570;288,0;2025-07-21;;
Campina Grande;21767,0;CAMPINA GRANDE;277949,85;5161;319,0;2025-07-22;;
Campina Grande;21767,0;CAMPINA GRANDE;204989,76;4339;257,0;2025-07-23;;
Campina Grande;21767,0;CAMPINA GRANDE;215887,23;4520;228,0;2025-07-24;;
Campina Grande;21767,0;CAMPINA GRANDE;134413,66;2536;183,0;2025-07-25;;
Campina Grande;21767,0;CAMPINA GRANDE;98942,15;1939;147,0;2025-07-26;;
Campina Grande;21767,0;CAMPINA GRANDE;99244,02;1767;132,0;2025-07-28;;
Campina Grande;21767,0;CAMPINA GRANDE;108205,26;1978;166,0;2025-07-29;;
Campina Grande;21767,0;CAMPINA GRANDE;146284,22;2445;215,0;2025-07-30;;
Campina Grande;21767,0;CAMPINA GRANDE;164761,15;2916;221,0;2025-07-31;;
Campina Grande;21767,0;CAMPINA GRANDE;146752,47;2674;222,0;2025-08-01;;
Campina Grande;21767,0;CAMPINA GRANDE;124196,99;2190;150,0;2025-08-02;;
Campina Grande;21767,0;CAMPINA GRANDE;173213,52;3177;262,0;2025-08-04;;
Campina Grande;21767,0;CAMPINA GRANDE;60000,51;1113;92,0;2025-08-05;;
Campina Grande;21767,0;CAMPINA GRANDE;163394,55;3079;274,0;2025-08-06;;
Campina Grande;21767,0;CAMPINA GRANDE;197818,45;3671;298,0;2025-08-07;;
Campina Grande;21767,0;CAMPINA GRANDE;204586,55;3471;303,0;2025-08-08;;
Campina Grande;21767,0;CAMPINA GRANDE;158441,08;2414;239,0;2025-08-09;;
Campina Grande;21767,0;CAMPINA GRANDE;213359,22;4281;298,0;2025-08-11;;
Campina Grande;21767,0;CAMPINA GRANDE;159433,06;3717;228,0;2025-08-12;;
Campina Grande;21767,0;CAMPINA GRANDE;300378,72;7205;219,0;2025-08-13;;
Campina Grande;21767,0;CAMPINA GRANDE;169784,37;3872;245,0;2025-08-14;;
Campina Grande;21767,0;CAMPINA GRANDE;158457,77;3663;190,0;2025-08-15;;
Campina Grande;21767,0;CAMPINA GRANDE;93615,18;2060;144,0;2025-08-16;;
Campina Grande;21767,0;CAMPINA GRANDE;116983,89;2688;187,0;2025-08-18;;
Campina Grande;21767,0;CAMPINA GRANDE;95497,48;2042;166,0;2025-08-19;;
Campina Grande;21767,0;CAMPINA GRANDE;105614,82;2221;193,0;2025-08-20;;
Campina Grande;21767,0;CAMPINA GRANDE;130589,34;2768;213,0;2025-08-21;;
Campina Grande;21767,0;CAMPINA GRANDE;107013,37;2518;204,0;2025-08-22;;
Campina Grande;21767,0;CAMPINA GRANDE;58376,04;1296;113,0;2025-08-23;;
Campina Grande;21767,0;CAMPINA GRANDE;81302,17;1774;160,0;2025-08-25;;
Campina Grande;21767,0;CAMPINA GRANDE;106305,75;2020;208,0;2025-08-26;;
Campina Grande;21767,0;CAMPINA GRANDE;179058,45;4052;218,0;2025-08-27;;
Campina Grande;21767,0;CAMPINA GRANDE;175021,41;3556;235,0;2025-08-28;;
Campina Grande;21767,0;CAMPINA GRANDE;122396,27;2569;168,0;2025-08-29;;
Campina Grande;21767,0;CAMPINA GRANDE;91416,81;1996;167,0;2025-08-30;;
Campina Grande;21767,0;CAMPINA GRANDE;305957,1;5004;233,0;2025-09-01;;
Campina Grande;21767,0;CAMPINA GRANDE;250510,04;4909;267,0;2025-09-02;;
Campina Grande;21767,0;CAMPINA GRANDE;161032,49;3371;222,0;2025-09-03;;
Campina Grande;21767,0;CAMPINA GRANDE;148013,42;3697;184,0;2025-09-04;;
Campina Grande;21767,0;CAMPINA GRANDE;299743,59;6921;289,0;2025-09-05;;
Campina Grande;21767,0;CAMPINA GRANDE;232760,52;3944;179,0;2025-09-06;;
Campina Grande;21767,0;CAMPINA GRANDE;224034,6;3876;305,0;2025-09-08;;
Campina Grande;21767,0;CAMPINA GRANDE;186818,39;3315;254,0;2025-09-09;;
Campina Grande;21767,0;CAMPINA GRANDE;201014,08;3379;271,0;2025-09-10;;
Campina Grande;21767,0;CAMPINA GRANDE;140145,19;2394;219,0;2025-09-11;;
Campina Grande;21767,0;CAMPINA GRANDE;162538,92;2902;260,0;2025-09-12;;
Campina Grande;21767,0;CAMPINA GRANDE;88817,49;1797;146,0;2025-09-13;;
Campina Grande;21767,0;CAMPINA GRANDE;123316,65;2405;266,0;2025-09-16;;
Campina Grande;21767,0;CAMPINA GRANDE;154493,34;3148;285,0;2025-09-17;;
Campina Grande;21767,0;CAMPINA GRANDE;206132,82;4461;251,0;2025-09-18;;
Campina Grande;21767,0;CAMPINA GRANDE;137717,89;2503;228,0;2025-09-19;;
Campina Grande;21767,0;CAMPINA GRANDE;81396,6;1569;158,0;2025-09-20;;
Campina Grande;21767,0;CAMPINA GRANDE;441789,31;7219;345,0;2025-09-22;;
Campina Grande;21767,0;CAMPINA GRANDE;337188,9;7433;335,0;2025-09-23;;
Campina Grande;21767,0;CAMPINA GRANDE;349412,42;6063;227,0;2025-09-24;;
Campina Grande;21767,0;CAMPINA GRANDE;243367,08;4977;255,0;2025-09-25;;
Campina Grande;21767,0;CAMPINA GRANDE;215961,71;3561;233,0;2025-09-26;;
Campina Grande;21767,0;CAMPINA GRANDE;57929,5;1179;114,0;2025-09-27;;
Campina Grande;21767,0;CAMPINA GRANDE;165216,92;3294;203,0;2025-09-29;;
Campina Grande;21767,0;CAMPINA GRANDE;163426,79;3355;186,0;2025-09-30;;
Campina Grande;21767,0;CAMPINA GRANDE;140237,02;3043;195,0;2025-10-01;;
Campina Grande;21767,0;CAMPINA GRANDE;105970,54;2474;188,0;2025-10-02;;
Campina Grande;21767,0;CAMPINA GRANDE;176808,3;2829;243,0;2025-10-03;;
Campina Grande;21767,0;CAMPINA GRANDE;96032,31;1631;148,0;2025-10-04;;
Campina Grande;21767,0;CAMPINA GRANDE;136726,27;2168;189,0;2025-10-06;;
Campina Grande;21767,0;CAMPINA GRANDE;128954,09;2377;202,0;2025-10-07;;
Campina Grande;21767,0;CAMPINA GRANDE;169255,63;3293;231,0;2025-10-08;;
Campina Grande;21767,0;CAMPINA GRANDE;152266,16;3087;225,0;2025-10-09;;
Campina Grande;21767,0;CAMPINA GRANDE;144233,64;2877;247,0;2025-10-10;;
Campina Grande;21767,0;CAMPINA GRANDE;76415,14;1292;98,0;2025-10-11;;
Campina Grande;21767,0;CAMPINA GRANDE;220014,75;4365;271,0;2025-10-13;;
Campina Grande;21767,0;CAMPINA GRANDE;190201,63;4120;221,0;2025-10-14;;
Campina Grande;21767,0;CAMPINA GRANDE;107362,35;2571;181,0;2025-10-15;;
Campina Grande;21767,0;CAMPINA GRANDE;133301,76;2950;196,0;2025-10-16;;
Campina Grande;21767,0;CAMPINA GRANDE;138589,51;3019;195,0;2025-10-17;;
Campina Grande;21767,0;CAMPINA GRANDE;51023,8;973;90,0;2025-10-18;;
Campina Grande;21767,0;CAMPINA GRANDE;109597,76;1934;178,0;2025-10-20;;
Campina Grande;21767,0;CAMPINA GRANDE;81400,54;1471;154,0;2025-10-21;;
Campina Grande;21767,0;CAMPINA GRANDE;94071,45;1781;160,0;2025-10-22;;
Campina Grande;21767,0;CAMPINA GRANDE;66348,47;1306;129,0;2025-10-23;;
Campina Grande;21767,0;CAMPINA GRANDE;106192,64;2445;171,0;2025-10-24;;
Campina Grande;21767,0;CAMPINA GRANDE;53814,49;1110;110,0;2025-10-25;;
Campina Grande;21767,0;CAMPINA GRANDE;87907,66;1430;148,0;2025-10-27;;
Campina Grande;21767,0;CAMPINA GRANDE;121309,76;2051;203,0;2025-10-28;;
Campina Grande;21767,0;CAMPINA GRANDE;82140,68;1581;105,0;2025-10-29;;
Campina Grande;21767,0;CAMPINA GRANDE;182662,58;3677;283,0;2025-10-30;;
Campina Grande;21767,0;CAMPINA GRANDE;218994,8;5193;289,0;2025-10-31;;
Campina Grande;21767,0;CAMPINA GRANDE;181211,35;3106;213,0;2025-11-01;;
Campina Grande;21767,0;CAMPINA GRANDE;346501,55;7628;344,0;2025-11-03;;
Campina Grande;21767,0;CAMPINA GRANDE;211588,87;4814;323,0;2025-11-04;;
Campina Grande;21767,0;CAMPINA GRANDE;135166,97;3087;233,0;2025-11-05;;
Campina Grande;21767,0;CAMPINA GRANDE;157061,68;3672;251,0;2025-11-06;;
Campina Grande;21767,0;CAMPINA GRANDE;175813,17;7619;287,0;2025-11-07;;
Campina Grande;21767,0;CAMPINA GRANDE;94820,4;2304;161,0;2025-11-08;;
Campina Grande;21767,0;CAMPINA GRANDE;124698,84;3464;215,0;2025-11-10;;
Campina Grande;21767,0;CAMPINA GRANDE;121656,76;4027;231,0;2025-11-11;;
Campina Grande;21767,0;CAMPINA GRANDE;167770,58;4008;284,0;2025-11-12;;
Campina Grande;21767,0;CAMPINA GRANDE;144097,93;2973;276,0;2025-11-13;;
Campina Grande;21767,0;CAMPINA GRANDE;148318,75;3055;251,0;2025-11-14;;
Campina Grande;21767,0;CAMPINA GRANDE;80862,39;1650;153,0;2025-11-15;;
Campina Grande;21767,0;CAMPINA GRANDE;161820,94;3765;271,0;2025-11-17;;
Campina Grande;21767,0;CAMPINA GRANDE;125204,53;2357;230,0;2025-11-18;;
Campina Grande;21767,0;CAMPINA GRANDE;181787,52;3083;304,0;2025-11-19;;
Campina Grande;21767,0;CAMPINA GRANDE;128579,69;2082;155,0;2025-11-20;;
Campina Grande;21767,0;CAMPINA GRANDE;164661,71;2704;281,0;2025-11-21;;
Campina Grande;21767,0;CAMPINA GRANDE;53967,52;939;100,0;2025-11-22;;
Campina Grande;21767,0;CAMPINA GRANDE;29875,09;505;68,0;2025-11-25;;
Campina Grande;21767,0;CAMPINA GRANDE;146816,87;2637;222,0;2025-11-26;;
Campina Grande;21767,0;CAMPINA GRANDE;505827,0;8872;446,0;2025-11-27;;
Campina Grande;21767,0;CAMPINA GRANDE;276749,27;5236;308,0;2025-11-28;;
Campina Grande;21767,0;CAMPINA GRANDE;152856,31;2972;224,0;2025-11-29;;
Campina Grande;21767,0;CAMPINA GRANDE;53585,34;883;89,0;2025-11-30;;
Campina Grande;21767,0;CAMPINA GRANDE;157884,34;3307;247,0;2025-12-01;;
Campina Grande;21767,0;CAMPINA GRANDE;165865,06;3481;238,0;2025-12-02;;
Campina Grande;21767,0;CAMPINA GRANDE;116467,42;2689;223,0;2025-12-03;;
Campina Grande;21767,0;CAMPINA GRANDE;143254,32;3570;283,0;2025-12-04;;
Campina Grande;21767,0;CAMPINA GRANDE;128719,71;3547;195,0;2025-12-05;;
Campina Grande;21767,0;CAMPINA GRANDE;87534,28;2272;133,0;2025-12-06;;
Campina Grande;21767,0;CAMPINA GRANDE;92075,29;2058;81,0;2025-12-08;;
Campina Grande;21767,0;CAMPINA GRANDE;133602,98;2673;203,0;2025-12-09;;
Campina Grande;21767,0;CAMPINA GRANDE;134358,54;2889;200,0;2025-12-10;;
Campina Grande;21767,0;CAMPINA GRANDE;137792,9;2831;208,0;2025-12-11;;
Campina Grande;21767,0;CAMPINA GRANDE;139227,43;2561;212,0;2025-12-12;;
Campina Grande;21767,0;CAMPINA GRANDE;112736,26;2115;171,0;2025-12-13;;
Campina Grande;21767,0;CAMPINA GRANDE;149122,01;2679;252,0;2025-12-15;;
Campina Grande;21767,0;CAMPINA GRANDE;125965,51;2464;218,0;2025-12-16;;
Campina Grande;21767,0;CAMPINA GRANDE;163768,2;3297;237,0;2025-12-17;;
Campina Grande;21767,0;CAMPINA GRANDE;156009,17;3170;250,0;2025-12-18;;
Campina Grande;21767,0;CAMPINA GRANDE;110215,03;2390;202,0;2025-12-19;;
Campina Grande;21767,0;CAMPINA GRANDE;88364,88;2514;166,0;2025-12-20;;
Campina Grande;21767,0;CAMPINA GRANDE;51101,78;1202;98,0;2025-12-21;;
Campina Grande;21767,0;CAMPINA GRANDE;134302,44;3153;200,0;2025-12-22;;
Campina Grande;21767,0;CAMPINA GRANDE;129209,13;2722;251,0;2025-12-23;;
Campina Grande;21767,0;CAMPINA GRANDE;126194,26;2137;196,0;2025-12-24;;
Campina Grande;21767,0;CAMPINA GRANDE;272474,54;5362;259,0;2025-12-26;;
Campina Grande;21767,0;CAMPINA GRANDE;148997,76;3077;211,0;2025-12-27;;
Campina Grande;21767,0;CAMPINA GRANDE;176240,54;3438;269,0;2025-12-29;;
Campina Grande;21767,0;CAMPINA GRANDE;261705,67;4718;267,0;2025-12-30;;
Campina Grande;21767,0;CAMPINA GRANDE;174717,61;2922;137,0;2025-12-31;;
Litoral Sul;23772,0;CANGUARETAMA;11306,67;177;11,0;2025-03-19;;
Litoral Sul;23772,0;CANGUARETAMA;15239,15;197;14,0;2025-03-20;;
Litoral Sul;23772,0;CANGUARETAMA;9141,75;150;12,0;2025-03-21;;
Litoral Sul;23772,0;CANGUARETAMA;19382,94;232;13,0;2025-03-22;;
Litoral Sul;23772,0;CANGUARETAMA;40184,52;647;19,0;2025-03-24;;
Litoral Sul;23772,0;CANGUARETAMA;28124,09;1005;25,0;2025-03-25;;
Litoral Sul;23772,0;CANGUARETAMA;13433,39;216;16,0;2025-03-26;;
Litoral Sul;23772,0;CANGUARETAMA;21704,87;333;21,0;2025-03-27;;
Litoral Sul;23772,0;CANGUARETAMA;11859,86;189;14,0;2025-03-28;;
Litoral Sul;23772,0;CANGUARETAMA;11718,78;178;12,0;2025-03-29;;
Litoral Sul;23772,0;CANGUARETAMA;9545,78;185;13,0;2025-03-31;;
Litoral Sul;23772,0;CANGUARETAMA;5918,43;108;10,0;2025-04-01;;
Litoral Sul;23772,0;CANGUARETAMA;12566,65;188;13,0;2025-04-02;;
Litoral Sul;23772,0;CANGUARETAMA;6463,13;102;11,0;2025-04-03;;
Litoral Sul;23772,0;CANGUARETAMA;7603,52;139;15,0;2025-04-04;;
Litoral Sul;23772,0;CANGUARETAMA;13367,99;176;15,0;2025-04-05;;
Litoral Sul;23772,0;CANGUARETAMA;7612,01;109;11,0;2025-04-07;;
Litoral Sul;23772,0;CANGUARETAMA;6845,14;103;13,0;2025-04-08;;
Litoral Sul;23772,0;CANGUARETAMA;7710,59;146;11,0;2025-04-09;;
Litoral Sul;23772,0;CANGUARETAMA;10307,24;189;13,0;2025-04-10;;
Litoral Sul;23772,0;CANGUARETAMA;10715,27;172;15,0;2025-04-11;;
Litoral Sul;23772,0;CANGUARETAMA;8754,62;127;13,0;2025-04-12;;
Litoral Sul;23772,0;CANGUARETAMA;33126,92;577;28,0;2025-04-14;;
Litoral Sul;23772,0;CANGUARETAMA;11683,63;208;13,0;2025-04-15;;
Litoral Sul;23772,0;CANGUARETAMA;7558,69;119;10,0;2025-04-16;;
Litoral Sul;23772,0;CANGUARETAMA;4068,54;69;7,0;2025-04-17;;
Litoral Sul;23772,0;CANGUARETAMA;6562,19;90;7,0;2025-04-18;;
Litoral Sul;23772,0;CANGUARETAMA;9804,16;149;10,0;2025-04-19;;
Litoral Sul;23772,0;CANGUARETAMA;14808,89;210;11,0;2025-04-22;;
Litoral Sul;23772,0;CANGUARETAMA;11052,31;161;13,0;2025-04-23;;
Litoral Sul;23772,0;CANGUARETAMA;11372,09;209;17,0;2025-04-24;;
Litoral Sul;23772,0;CANGUARETAMA;14421,2;195;19,0;2025-04-25;;
Litoral Sul;23772,0;CANGUARETAMA;11045,02;128;12,0;2025-04-26;;
Litoral Sul;23772,0;CANGUARETAMA;5641,68;77;9,0;2025-04-28;;
Litoral Sul;23772,0;CANGUARETAMA;5356,76;66;9,0;2025-04-29;;
Litoral Sul;23772,0;CANGUARETAMA;13674,28;140;13,0;2025-04-30;;
Litoral Sul;23772,0;CANGUARETAMA;20041,97;219;14,0;2025-05-02;;
Litoral Sul;23772,0;CANGUARETAMA;5798,87;88;12,0;2025-05-03;;
Litoral Sul;23772,0;CANGUARETAMA;9182,45;115;11,0;2025-05-05;;
Litoral Sul;23772,0;CANGUARETAMA;8724,23;104;9,0;2025-05-06;;
